,amount_paid_usd,tags,country,title,artist,at,type,image
43,100,Summer,Canada,Venice,Magdalena Bay,"01/04/2024, 15:31:47",track,https://f4.bcbits.com/img/a2309474334_7.jpg
43,100,Pop,Canada,Venice,Magdalena Bay,"01/04/2024, 15:31:47",track,https://f4.bcbits.com/img/a2309474334_7.jpg
43,100,Magdalena Bay,Canada,Venice,Magdalena Bay,"01/04/2024, 15:31:47",track,https://f4.bcbits.com/img/a2309474334_7.jpg
44,229,Deep,United States,Misty,Ivan Garci,"01/04/2024, 15:31:49",album,https://f4.bcbits.com/img/a2273996053_7.jpg
44,229,Organic House,United States,Misty,Ivan Garci,"01/04/2024, 15:31:49",album,https://f4.bcbits.com/img/a2273996053_7.jpg
44,229,Ibiza,United States,Misty,Ivan Garci,"01/04/2024, 15:31:49",album,https://f4.bcbits.com/img/a2273996053_7.jpg
44,229,Chill Out,United States,Misty,Ivan Garci,"01/04/2024, 15:31:49",album,https://f4.bcbits.com/img/a2273996053_7.jpg
44,229,Electronic,United States,Misty,Ivan Garci,"01/04/2024, 15:31:49",album,https://f4.bcbits.com/img/a2273996053_7.jpg
45,109,Deep,United States,Pier,Ivan Garci,"01/04/2024, 15:31:49",track,https://f4.bcbits.com/img/a0414688585_7.jpg
45,109,Electronic Music,United States,Pier,Ivan Garci,"01/04/2024, 15:31:49",track,https://f4.bcbits.com/img/a0414688585_7.jpg
45,109,Organic House,United States,Pier,Ivan Garci,"01/04/2024, 15:31:49",track,https://f4.bcbits.com/img/a0414688585_7.jpg
45,109,Ibiza,United States,Pier,Ivan Garci,"01/04/2024, 15:31:49",track,https://f4.bcbits.com/img/a0414688585_7.jpg
45,109,Chill Out,United States,Pier,Ivan Garci,"01/04/2024, 15:31:49",track,https://f4.bcbits.com/img/a0414688585_7.jpg
45,109,Electronic,United States,Pier,Ivan Garci,"01/04/2024, 15:31:49",track,https://f4.bcbits.com/img/a0414688585_7.jpg
46,100,Funk,Italy,Get To The Point,Tony Cook,"01/04/2024, 15:31:50",track,https://f4.bcbits.com/img/a2811185168_7.jpg
47,634,Filter House,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Techno,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Dance,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Edm,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Electronica,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Electronic,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,French House,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Pop,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Rock,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Indie Electronica,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
47,634,Indie Dance,United States,Destiny,DJ Sabrina The Teenage DJ,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3206887921_7.jpg
48,671,Jazz,United States,Handmade Cities,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a2040672325_7.jpg
48,671,Progressive,United States,Handmade Cities,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a2040672325_7.jpg
48,671,Djent,United States,Handmade Cities,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a2040672325_7.jpg
48,671,Progressive Metal,United States,Handmade Cities,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a2040672325_7.jpg
48,671,Fusion,United States,Handmade Cities,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a2040672325_7.jpg
48,671,Rock,United States,Handmade Cities,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a2040672325_7.jpg
49,806,Jazz,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Progressive,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Guitar,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Djent,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Progressive Metal,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Instrumental Rock,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Fusion,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Progressive Rock,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Rock,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
49,806,Instrumental,United States,Impulse Voices,Plini,"01/04/2024, 15:31:56",album,https://f4.bcbits.com/img/a3947415487_7.jpg
50,602,Electronic,Japan,Groove La Chord Remix EP,Christian Prommer,"01/04/2024, 15:32:01",album,https://f4.bcbits.com/img/a0751318639_7.jpg
51,328,Electronic,Japan,Oxyg​è​ne (Part IV) (Alex Barck Remix) / Sleepy Hollow (Alex Barck Remix),Christian Prommer,"01/04/2024, 15:32:01",album,https://f4.bcbits.com/img/a4031801760_7.jpg
52,999,Alternative,United States,Spare Ribs,Sleaford Mods,"01/04/2024, 15:32:05",album,https://f4.bcbits.com/img/a2646253030_7.jpg
52,999,Post Punk,United States,Spare Ribs,Sleaford Mods,"01/04/2024, 15:32:05",album,https://f4.bcbits.com/img/a2646253030_7.jpg
52,999,Mod,United States,Spare Ribs,Sleaford Mods,"01/04/2024, 15:32:05",album,https://f4.bcbits.com/img/a2646253030_7.jpg
52,999,Hip Hop,United States,Spare Ribs,Sleaford Mods,"01/04/2024, 15:32:05",album,https://f4.bcbits.com/img/a2646253030_7.jpg
53,219,Ambient,Japan,Grounded (More Cowbell Mix),Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a3825407008_7.jpg
53,219,Deep Techno,Japan,Grounded (More Cowbell Mix),Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a3825407008_7.jpg
53,219,Techno,Japan,Grounded (More Cowbell Mix),Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a3825407008_7.jpg
53,219,Electronica,Japan,Grounded (More Cowbell Mix),Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a3825407008_7.jpg
53,219,Electronic,Japan,Grounded (More Cowbell Mix),Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a3825407008_7.jpg
53,219,House,Japan,Grounded (More Cowbell Mix),Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a3825407008_7.jpg
53,219,Detroittechno,Japan,Grounded (More Cowbell Mix),Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a3825407008_7.jpg
54,219,Ambient,Japan,Contact,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0946582572_7.jpg
54,219,Techno,Japan,Contact,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0946582572_7.jpg
54,219,Electronic,Japan,Contact,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0946582572_7.jpg
54,219,House,Japan,Contact,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0946582572_7.jpg
54,219,Detroittechno,Japan,Contact,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0946582572_7.jpg
55,657,Ambient,Japan,Groove La Chord,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a4101152754_7.jpg
55,657,Techno,Japan,Groove La Chord,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a4101152754_7.jpg
55,657,Electronic,Japan,Groove La Chord,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a4101152754_7.jpg
55,657,House,Japan,Groove La Chord,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a4101152754_7.jpg
55,657,Detroittechno,Japan,Groove La Chord,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a4101152754_7.jpg
56,219,Ambient,Japan,Sensual Disguise,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0181644689_7.jpg
56,219,Techno,Japan,Sensual Disguise,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0181644689_7.jpg
56,219,Electronic,Japan,Sensual Disguise,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0181644689_7.jpg
56,219,House,Japan,Sensual Disguise,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0181644689_7.jpg
56,219,Detroittechno,Japan,Sensual Disguise,Aril Brikha,"01/04/2024, 15:32:06",track,https://f4.bcbits.com/img/a0181644689_7.jpg
57,700,Electronic,United States,Unfold Yourself,Ian Ball,"01/04/2024, 15:32:08",album,https://f4.bcbits.com/img/a0189115405_7.jpg
58,699,Dance,United States,1000 gecs,"100 gecs, Dylan Brady & Laura Les","01/04/2024, 15:32:09",album,https://f4.bcbits.com/img/a2604863078_7.jpg
58,699,Ska,United States,1000 gecs,"100 gecs, Dylan Brady & Laura Les","01/04/2024, 15:32:09",album,https://f4.bcbits.com/img/a2604863078_7.jpg
58,699,Electronic,United States,1000 gecs,"100 gecs, Dylan Brady & Laura Les","01/04/2024, 15:32:09",album,https://f4.bcbits.com/img/a2604863078_7.jpg
58,699,Rap,United States,1000 gecs,"100 gecs, Dylan Brady & Laura Les","01/04/2024, 15:32:09",album,https://f4.bcbits.com/img/a2604863078_7.jpg
58,699,Pop,United States,1000 gecs,"100 gecs, Dylan Brady & Laura Les","01/04/2024, 15:32:09",album,https://f4.bcbits.com/img/a2604863078_7.jpg
58,699,Alternative,United States,1000 gecs,"100 gecs, Dylan Brady & Laura Les","01/04/2024, 15:32:09",album,https://f4.bcbits.com/img/a2604863078_7.jpg
58,699,Experimental,United States,1000 gecs,"100 gecs, Dylan Brady & Laura Les","01/04/2024, 15:32:09",album,https://f4.bcbits.com/img/a2604863078_7.jpg
59,164,Electronic,Japan,Where You Gonna Go feat. Kim Sanders,Christian Prommer,"01/04/2024, 15:32:11",track,https://f4.bcbits.com/img/a2504199051_7.jpg
60,164,Electronic,Japan,Tin Man feat. Adriano Prestel (Rainer Trueby & Corrado Bucci Truccy Remix),Christian Prommer,"01/04/2024, 15:32:11",track,https://f4.bcbits.com/img/a3731624192_7.jpg
61,200,Afrobeat,United States,Amanecer Tropical,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a2360737321_7.jpg
61,200,Surf,United States,Amanecer Tropical,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a2360737321_7.jpg
61,200,Funk,United States,Amanecer Tropical,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a2360737321_7.jpg
61,200,Rock,United States,Amanecer Tropical,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a2360737321_7.jpg
61,200,Latin,United States,Amanecer Tropical,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a2360737321_7.jpg
62,400,Disco,United States,Bring Your Love / Angel Eyes,The Charities,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0260234079_7.jpg
62,400,Soul,United States,Bring Your Love / Angel Eyes,The Charities,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0260234079_7.jpg
62,400,Retro,United States,Bring Your Love / Angel Eyes,The Charities,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0260234079_7.jpg
62,400,Funk,United States,Bring Your Love / Angel Eyes,The Charities,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0260234079_7.jpg
62,400,R&B,United States,Bring Your Love / Angel Eyes,The Charities,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0260234079_7.jpg
62,400,Groovy,United States,Bring Your Love / Angel Eyes,The Charities,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0260234079_7.jpg
63,200,Afrobeat,United States,Las Pi​ñ​as,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a0192695234_7.jpg
63,200,Surf,United States,Las Pi​ñ​as,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a0192695234_7.jpg
63,200,Funk,United States,Las Pi​ñ​as,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a0192695234_7.jpg
63,200,Rock,United States,Las Pi​ñ​as,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a0192695234_7.jpg
63,200,Latin,United States,Las Pi​ñ​as,Los Baby Jaguars,"01/04/2024, 15:32:13",track,https://f4.bcbits.com/img/a0192695234_7.jpg
64,1100,Rhythm And Blues,United States,Mad About You,Televisionaries,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1606765763_7.jpg
64,1100,Rockabilly,United States,Mad About You,Televisionaries,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1606765763_7.jpg
64,1100,Surf,United States,Mad About You,Televisionaries,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1606765763_7.jpg
64,1100,Rock,United States,Mad About You,Televisionaries,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1606765763_7.jpg
64,1100,Rock & Roll,United States,Mad About You,Televisionaries,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1606765763_7.jpg
65,999,Freehold Township,United States,My Kind of Fun,The Hi-Risers,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a3363185489_7.jpg
66,1100,Freak Out,United States,Songs From the Sludge,Bloodshot Bill,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2574288527_7.jpg
66,1100,Rock & Roll,United States,Songs From the Sludge,Bloodshot Bill,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2574288527_7.jpg
66,1100,Rockabilly,United States,Songs From the Sludge,Bloodshot Bill,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2574288527_7.jpg
66,1100,Rock,United States,Songs From the Sludge,Bloodshot Bill,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2574288527_7.jpg
67,1400,Steel Guitar,United States,Surf Shack Shindig,Shorty's Swingin Coconuts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0459469377_7.jpg
67,1400,Surf,United States,Surf Shack Shindig,Shorty's Swingin Coconuts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0459469377_7.jpg
67,1400,Rock,United States,Surf Shack Shindig,Shorty's Swingin Coconuts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0459469377_7.jpg
67,1400,Tiki,United States,Surf Shack Shindig,Shorty's Swingin Coconuts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a0459469377_7.jpg
68,600,Rhythm And Blues,United States,Televisionaires & Les Greene - EP,Televisionaries & Les Greene,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1809321265_7.jpg
68,600,Rockabilly,United States,Televisionaires & Les Greene - EP,Televisionaries & Les Greene,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1809321265_7.jpg
68,600,Surf,United States,Televisionaires & Les Greene - EP,Televisionaries & Les Greene,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1809321265_7.jpg
68,600,Rock,United States,Televisionaires & Les Greene - EP,Televisionaries & Les Greene,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1809321265_7.jpg
68,600,Rock & Roll,United States,Televisionaires & Les Greene - EP,Televisionaries & Les Greene,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1809321265_7.jpg
69,1100,Indie,United States,The McCharmlys,The McCharmlys,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a3372141117_7.jpg
69,1100,Doo Wop,United States,The McCharmlys,The McCharmlys,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a3372141117_7.jpg
69,1100,Surf,United States,The McCharmlys,The McCharmlys,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a3372141117_7.jpg
69,1100,Rock,United States,The McCharmlys,The McCharmlys,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a3372141117_7.jpg
69,1100,Beat,United States,The McCharmlys,The McCharmlys,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a3372141117_7.jpg
69,1100,Surf Pop,United States,The McCharmlys,The McCharmlys,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a3372141117_7.jpg
70,1000,Jazz,United States,The Tailspins - EP,The Tailspins,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2047656985_7.jpg
70,1000,Swing,United States,The Tailspins - EP,The Tailspins,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2047656985_7.jpg
70,1000,Pre War Blues,United States,The Tailspins - EP,The Tailspins,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2047656985_7.jpg
70,1000,Rock N' Roll,United States,The Tailspins - EP,The Tailspins,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2047656985_7.jpg
70,1000,1950S,United States,The Tailspins - EP,The Tailspins,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a2047656985_7.jpg
71,400,Jazz,United States,This Thing of Ours / When It Hits,The Jazztronauts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1115252748_7.jpg
71,400,Dance Music,United States,This Thing of Ours / When It Hits,The Jazztronauts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1115252748_7.jpg
71,400,Disco,United States,This Thing of Ours / When It Hits,The Jazztronauts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1115252748_7.jpg
71,400,Funk,United States,This Thing of Ours / When It Hits,The Jazztronauts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1115252748_7.jpg
71,400,Groove,United States,This Thing of Ours / When It Hits,The Jazztronauts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1115252748_7.jpg
71,400,Staten Island,United States,This Thing of Ours / When It Hits,The Jazztronauts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1115252748_7.jpg
71,400,Fusion Jazz,United States,This Thing of Ours / When It Hits,The Jazztronauts,"01/04/2024, 15:32:13",album,https://f4.bcbits.com/img/a1115252748_7.jpg
72,50,Jazz,Japan,follows (sunday service edit),Seven Davis Jr.,"01/04/2024, 15:32:14",track,https://f4.bcbits.com/img/a1152872863_7.jpg
72,50,Disco,Japan,follows (sunday service edit),Seven Davis Jr.,"01/04/2024, 15:32:14",track,https://f4.bcbits.com/img/a1152872863_7.jpg
72,50,Soul,Japan,follows (sunday service edit),Seven Davis Jr.,"01/04/2024, 15:32:14",track,https://f4.bcbits.com/img/a1152872863_7.jpg
72,50,R&B,Japan,follows (sunday service edit),Seven Davis Jr.,"01/04/2024, 15:32:14",track,https://f4.bcbits.com/img/a1152872863_7.jpg
72,50,Multigenre,Japan,follows (sunday service edit),Seven Davis Jr.,"01/04/2024, 15:32:14",track,https://f4.bcbits.com/img/a1152872863_7.jpg
73,507,Other,Poland,Mind 2 Mind,Bliss inc.,"01/04/2024, 15:32:16",album,https://f4.bcbits.com/img/a3705414353_7.jpg
74,109,Pedrodollar,Japan,L​.​S​.​B,Studio Barnhus,"01/04/2024, 15:32:18",track,https://f4.bcbits.com/img/a3597371801_7.jpg
74,109,Axel Boman,Japan,L​.​S​.​B,Studio Barnhus,"01/04/2024, 15:32:18",track,https://f4.bcbits.com/img/a3597371801_7.jpg
74,109,Studio Barnhus,Japan,L​.​S​.​B,Studio Barnhus,"01/04/2024, 15:32:18",track,https://f4.bcbits.com/img/a3597371801_7.jpg
75,109,Electronic,Japan,Feel It,Bella Boo,"01/04/2024, 15:32:18",track,https://f4.bcbits.com/img/a4122337339_7.jpg
76,999,Soundtrack,United States,It's A Revolution Mother Original Motion Picture Soundtrack,Something Weird,"01/04/2024, 15:32:18",album,https://f4.bcbits.com/img/a2962455898_7.jpg
77,999,Psychedelic,United States,Psychedelic Sex Kicks Original Motion Picture Soundtrack,Something Weird,"01/04/2024, 15:32:18",album,https://f4.bcbits.com/img/a2836719883_7.jpg
77,999,Hindustani,United States,Psychedelic Sex Kicks Original Motion Picture Soundtrack,Something Weird,"01/04/2024, 15:32:18",album,https://f4.bcbits.com/img/a2836719883_7.jpg
77,999,Tabla,United States,Psychedelic Sex Kicks Original Motion Picture Soundtrack,Something Weird,"01/04/2024, 15:32:18",album,https://f4.bcbits.com/img/a2836719883_7.jpg
77,999,Soundtrack,United States,Psychedelic Sex Kicks Original Motion Picture Soundtrack,Something Weird,"01/04/2024, 15:32:18",album,https://f4.bcbits.com/img/a2836719883_7.jpg
77,999,Sitar,United States,Psychedelic Sex Kicks Original Motion Picture Soundtrack,Something Weird,"01/04/2024, 15:32:18",album,https://f4.bcbits.com/img/a2836719883_7.jpg
78,109,Copenhagen,Denmark,[OIL059] Sands of Time,Aperly High,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3901055845_7.jpg
78,109,Artpop,Denmark,[OIL059] Sands of Time,Aperly High,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3901055845_7.jpg
78,109,Emo,Denmark,[OIL059] Sands of Time,Aperly High,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3901055845_7.jpg
78,109,Eurodance,Denmark,[OIL059] Sands of Time,Aperly High,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3901055845_7.jpg
78,109,Alternative,Denmark,[OIL059] Sands of Time,Aperly High,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3901055845_7.jpg
78,109,Hyperpop,Denmark,[OIL059] Sands of Time,Aperly High,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3901055845_7.jpg
79,700,Hard Trance,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Downtempo,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Hardcore,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Psygoatrance,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Ambient,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Psytrance,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Dub,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Rave,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Edm,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Acid Trance,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Electronic,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Psychedelic Trance,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Goa Trance,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
79,700,Gabber,France,Chill Out Vol. 6 - Voyages Into Trance And Ambient,Nova Tekk,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a4100450419_7.jpg
80,900,Hard Trance,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Downtempo,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Hardcore,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Psygoatrance,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Ambient,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Techno Goa,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Rave,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,DNB,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Edm,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Acid Trance,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Electronic,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Psychedelic Trance,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Jungle,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
